symbol,date,price
Top 15,1,14.01
Top 15,2,14.35
Top 15,3,14.71
Top 15,4,15.83
Cornell,1,13.861
Cornell,2,14.499
Cornell,3,14.709
Cornell,4,15.26
Michigan,1,13.924
Michigan,2,14.199
Michigan,3,14.557
Michigan,4,15.93
ETS,1,13.906
ETS,2,14.739
ETS,3,14.828
ETS,4,15.939
